example_id                                                                       | status | run_time        |
./spec/shared/entities/result_spec.rb[1:2:2:1]                                   | passed | 0.00005 seconds |
./spec/shared/entities/result_spec.rb[1:2:3:1]                                   | failed | 0.00023 seconds |
./spec/shared/entities/result_spec.rb[1:3:1:1]                                   | passed | 0.00005 seconds |
./spec/shared/entities/result_spec.rb[1:3:2:1]                                   | passed | 0.00005 seconds |
./spec/shared/entities/result_spec.rb[1:3:3:1]                                   | failed | 0.00004 seconds |
./spec/shared/entities/result_spec.rb[1:4:1:1]                                   | passed | 0.00005 seconds |
./spec/shared/entities/result_spec.rb[1:4:2:1]                                   | passed | 0.00004 seconds |
./spec/shared/entities/result_spec.rb[1:5:1:1]                                   | passed | 0.00004 seconds |
./spec/shared/entities/result_spec.rb[1:5:2:1]                                   | passed | 0.00004 seconds |
./spec/shared/entities/result_spec.rb[1:6:1]                                     | passed | 0.00005 seconds |
./spec/shared/entities/result_spec.rb[1:6:2]                                     | passed | 0.00089 seconds |
./spec/shared/entities/result_spec.rb[1:6:3]                                     | passed | 0.00004 seconds |
./spec/shared/entities/result_spec.rb[1:7:1]                                     | failed | 0.04084 seconds |
./spec/shared/entities/result_spec.rb[1:7:2]                                     | passed | 0.00004 seconds |
./spec/shared/entities/result_spec.rb[1:8:1:1]                                   | failed | 0.00015 seconds |
./spec/shared/entities/result_spec.rb[1:8:2:1]                                   | failed | 0.00012 seconds |
./spec/shared/entities/result_spec.rb[1:8:3:1]                                   | passed | 0.00019 seconds |
./spec/shared/entities/result_spec.rb[1:8:4:1]                                   | passed | 0.00006 seconds |
./spec/shared/entities/result_spec.rb[1:9:1:1]                                   | failed | 0.00005 seconds |
./spec/shared/entities/result_spec.rb[1:9:2:1]                                   | failed | 0.00009 seconds |
./spec/shared/entities/result_spec.rb[1:9:3:1]                                   | failed | 0.00007 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:1:1]                            | passed | 0.00005 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:2:1]                            | passed | 0.0001 seconds  |
./spec/shared/entities/workflow_config_spec.rb[1:3:1]                            | passed | 0.00006 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:4:1:1]                          | passed | 0.00005 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:4:2:1]                          | passed | 0.00004 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:5:1:1]                          | passed | 0.00005 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:5:2:1]                          | passed | 0.00009 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:5:3:1]                          | passed | 0.00005 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:6:1:1]                          | passed | 0.00004 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:6:2:1]                          | passed | 0.00005 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:7:1]                            | passed | 0.00005 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:8:1]                            | passed | 0.00118 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:8:2:1]                          | passed | 0.00007 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:9:1:1]                          | passed | 0.00005 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:9:2:1]                          | passed | 0.00005 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:9:3:1]                          | passed | 0.00006 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:9:4:1]                          | passed | 0.00005 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:9:5:1]                          | passed | 0.00005 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:9:6:1]                          | passed | 0.00005 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:9:7:1]                          | failed | 0.00031 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:1:1:1]                      | failed | 0.00052 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:1:1:2]                      | failed | 0.00246 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:1:2:1]                      | passed | 0.00006 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:1:3:1]                      | failed | 0.00044 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:1:4:1]                      | failed | 0.00043 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:2:1:1]                      | passed | 0.00048 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:2:2:1]                      | failed | 0.00077 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:2:3:1]                      | passed | 0.00007 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:3:1:1]                      | failed | 0.00005 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:3:2:1]                      | failed | 0.00005 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:4:1]                        | failed | 0.00075 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:4:2]                        | passed | 0.00083 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:5:1:1]                      | failed | 0.00045 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:5:2:1]                      | failed | 0.00054 seconds |
