example_id                                                                       | status | run_time        |
./spec/deploy-resolver/use_cases/determine_target_environment_spec.rb[1:1:8:1:1] | passed | 0.0004 seconds  |
./spec/deploy-resolver/use_cases/determine_target_environment_spec.rb[1:1:8:2:1] | passed | 0.00037 seconds |
./spec/deploy-resolver/use_cases/determine_target_environment_spec.rb[1:1:9:1]   | passed | 0.00075 seconds |
./spec/deploy-resolver/use_cases/determine_target_environment_spec.rb[1:2:1:1]   | passed | 0.00028 seconds |
./spec/deploy-resolver/use_cases/determine_target_environment_spec.rb[1:2:2:1]   | passed | 0.00031 seconds |
./spec/deploy-resolver/use_cases/generate_matrix_spec.rb[1:1:1:1]                | passed | 0.00079 seconds |
./spec/deploy-resolver/use_cases/generate_matrix_spec.rb[1:1:2:1]                | passed | 0.00213 seconds |
./spec/deploy-resolver/use_cases/generate_matrix_spec.rb[1:1:3:1]                | passed | 0.00133 seconds |
./spec/deploy-resolver/use_cases/generate_matrix_spec.rb[1:1:4:1]                | passed | 0.00073 seconds |
./spec/deploy-resolver/use_cases/generate_matrix_spec.rb[1:1:5:1]                | passed | 0.00022 seconds |
./spec/deploy-resolver/use_cases/generate_matrix_spec.rb[1:1:6:1]                | passed | 0.00098 seconds |
./spec/deploy-resolver/use_cases/generate_matrix_spec.rb[1:1:7:1]                | passed | 0.00572 seconds |
./spec/deploy-resolver/use_cases/generate_matrix_spec.rb[1:1:8:1]                | passed | 0.00054 seconds |
./spec/deploy-resolver/use_cases/generate_matrix_spec.rb[1:1:9:1]                | passed | 0.00122 seconds |
./spec/deploy-resolver/use_cases/generate_matrix_spec.rb[1:2:1]                  | passed | 0.01035 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:1:1:1] | passed | 0.00508 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:1:2:1] | passed | 0.00077 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:1:3:1] | passed | 0.00031 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:1:4:1] | passed | 0.00102 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:1:5:1] | passed | 0.0007 seconds  |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:1:6:1] | passed | 0.00041 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:2:1]   | passed | 0.00036 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:2:2:1] | passed | 0.00025 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:3:1]   | passed | 0.00076 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:3:2]   | passed | 0.00073 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:4:1:1] | passed | 0.00041 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:4:2:1] | passed | 0.00016 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:4:3:1] | passed | 0.0003 seconds  |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:5:1:1] | passed | 0.0002 seconds  |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:5:2:1] | passed | 0.00022 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:5:3:1] | passed | 0.00012 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:6:1]   | passed | 0.00027 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:6:2:1] | passed | 0.00021 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:6:3:1] | passed | 0.0003 seconds  |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:1:1]       | passed | 0.00062 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:2:1]       | passed | 0.00046 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:3:1]       | passed | 0.00083 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:4:1]       | passed | 0.0005 seconds  |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:5:1]       | passed | 0.00022 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:6:1]       | passed | 0.00021 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:7:1]       | passed | 0.00052 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:8:1]       | passed | 0.00071 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:9:1]       | passed | 0.00057 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:10:1]      | passed | 0.00036 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:2:1:1]       | passed | 0.00049 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:2:2:1]       | passed | 0.0006 seconds  |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:3:1:1]       | passed | 0.00125 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:1:1:1]                             | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:1:2:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:1:3:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:1:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:2:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:3:1]                             | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:4:1]                             | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:5:1]                             | passed | 0.00014 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:6:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:7:1]                             | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:8:1]                             | passed | 0.00026 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:9:1]                             | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:10:1]                            | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:11:1]                            | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:3:1:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:3:2:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:3:3:1]                             | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:3:4:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:4:1:1]                             | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:4:2:1]                             | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:4:3:1]                             | passed | 0.00014 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:5:1:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:5:2:1]                             | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:6:1]                               | passed | 0.0001 seconds  |
./spec/shared/entities/deploy_label_spec.rb[1:6:2]                               | passed | 0.0001 seconds  |
./spec/shared/entities/deploy_label_spec.rb[1:6:3]                               | passed | 0.00019 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:7:1]                               | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:7:2]                               | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:8:1:1]                             | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:8:2:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:8:3:1]                             | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:1:1]                             | passed | 0.00401 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:2:1]                             | passed | 0.0001 seconds  |
./spec/shared/entities/deploy_label_spec.rb[1:9:3:1]                             | passed | 0.00014 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:4:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:5:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:6:1]                             | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:7:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:8:1]                             | passed | 0.00017 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:9:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:10:1]                            | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:11:1]                            | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:12:1]                            | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:13:1]                            | passed | 0.00042 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:14:1]                            | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:15:1]                            | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:16:1]                            | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:17:1]                            | passed | 0.00013 seconds |
./spec/shared/entities/result_spec.rb[1:1:1:1]                                   | passed | 0.00012 seconds |
./spec/shared/entities/result_spec.rb[1:1:2:1]                                   | passed | 0.00012 seconds |
./spec/shared/entities/result_spec.rb[1:1:3:1]                                   | passed | 0.00023 seconds |
./spec/shared/entities/result_spec.rb[1:2:1:1]                                   | passed | 0.00011 seconds |
./spec/shared/entities/result_spec.rb[1:2:2:1]                                   | passed | 0.00012 seconds |
./spec/shared/entities/result_spec.rb[1:2:3:1]                                   | passed | 0.00016 seconds |
./spec/shared/entities/result_spec.rb[1:3:1:1]                                   | passed | 0.00011 seconds |
./spec/shared/entities/result_spec.rb[1:3:2:1]                                   | passed | 0.00011 seconds |
./spec/shared/entities/result_spec.rb[1:3:3:1]                                   | passed | 0.00011 seconds |
./spec/shared/entities/result_spec.rb[1:4:1:1]                                   | passed | 0.00011 seconds |
./spec/shared/entities/result_spec.rb[1:4:2:1]                                   | passed | 0.00011 seconds |
./spec/shared/entities/result_spec.rb[1:5:1:1]                                   | passed | 0.00011 seconds |
./spec/shared/entities/result_spec.rb[1:5:2:1]                                   | passed | 0.00011 seconds |
./spec/shared/entities/result_spec.rb[1:6:1]                                     | passed | 0.00072 seconds |
./spec/shared/entities/result_spec.rb[1:6:2]                                     | passed | 0.00011 seconds |
./spec/shared/entities/result_spec.rb[1:6:3]                                     | passed | 0.0001 seconds  |
./spec/shared/entities/result_spec.rb[1:7:1]                                     | passed | 0.00014 seconds |
./spec/shared/entities/result_spec.rb[1:7:2]                                     | passed | 0.00011 seconds |
./spec/shared/entities/result_spec.rb[1:8:1:1]                                   | passed | 0.00029 seconds |
./spec/shared/entities/result_spec.rb[1:8:2:1]                                   | passed | 0.00022 seconds |
./spec/shared/entities/result_spec.rb[1:8:3:1]                                   | passed | 0.00027 seconds |
./spec/shared/entities/result_spec.rb[1:8:4:1]                                   | passed | 0.00012 seconds |
./spec/shared/entities/result_spec.rb[1:9:1:1]                                   | passed | 0.00011 seconds |
./spec/shared/entities/result_spec.rb[1:9:2:1]                                   | passed | 0.00011 seconds |
./spec/shared/entities/result_spec.rb[1:9:3:1]                                   | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:1:1]                            | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:2:1]                            | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:3:1]                            | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:4:1:1]                          | passed | 0.00022 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:4:2:1]                          | passed | 0.00011 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:5:1:1]                          | passed | 0.00011 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:5:2:1]                          | passed | 0.00011 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:5:3:1]                          | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:6:1:1]                          | passed | 0.00024 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:6:2:1]                          | passed | 0.00011 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:6:3:1]                          | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:7:1]                            | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:7:2]                            | passed | 0.00011 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:7:3:1]                          | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:7:4:1]                          | passed | 0.00013 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:8:1:1]                          | passed | 0.00011 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:8:2:1]                          | passed | 0.00011 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:9:1]                            | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:10:1]                           | passed | 0.00011 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:10:2:1]                         | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:10:3:1]                         | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:10:3:2]                         | passed | 0.00011 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:10:3:3]                         | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:10:3:4]                         | passed | 0.00011 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:10:3:5]                         | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:11:1:1]                         | passed | 0.00015 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:11:2:1]                         | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:11:3:1]                         | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:11:4:1]                         | passed | 0.00013 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:11:5:1]                         | passed | 0.00013 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:11:6:1]                         | passed | 0.00019 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:11:7:1]                         | passed | 0.00019 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:11:8:1]                         | passed | 0.00012 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:1:1:1]                      | passed | 0.00067 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:1:1:2]                      | passed | 0.00054 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:1:2:1]                      | passed | 0.00014 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:1:3:1]                      | passed | 0.00112 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:1:4:1]                      | passed | 0.00039 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:2:1:1]                      | passed | 0.00063 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:2:2:1]                      | passed | 0.00041 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:2:3:1]                      | passed | 0.00014 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:3:1:1]                      | passed | 0.00012 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:3:2:1]                      | passed | 0.00013 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:4:1]                        | passed | 0.00078 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:4:2]                        | passed | 0.00118 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:5:1:1]                      | passed | 0.00023 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:5:2:1]                      | passed | 0.00052 seconds |
