example_id                                                                       | status | run_time        |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:10:1]      | passed | 0.00045 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:11:1]      | passed | 0.00085 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:12:1]      | passed | 0.00058 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:13:1]      | passed | 0.00044 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:2:1:1]       | passed | 0.00054 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:2:2:1]       | passed | 0.00137 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:3:1:1]       | passed | 0.00465 seconds |
./spec/label-resolver/controllers/label_resolver_controller_spec.rb[1:1:1:1]     | passed | 0.00058 seconds |
./spec/label-resolver/controllers/label_resolver_controller_spec.rb[1:1:2:1]     | passed | 0.00058 seconds |
./spec/label-resolver/controllers/label_resolver_controller_spec.rb[1:1:3:1]     | passed | 0.00037 seconds |
./spec/label-resolver/controllers/label_resolver_controller_spec.rb[1:1:4:1]     | passed | 0.00034 seconds |
./spec/label-resolver/controllers/label_resolver_controller_spec.rb[1:1:5:1]     | passed | 0.00068 seconds |
./spec/label-resolver/controllers/label_resolver_controller_spec.rb[1:1:6:1]     | passed | 0.00053 seconds |
./spec/label-resolver/controllers/label_resolver_controller_spec.rb[1:2:1]       | passed | 0.00021 seconds |
./spec/label-resolver/controllers/label_resolver_controller_spec.rb[1:3:1]       | passed | 0.00158 seconds |
./spec/label-resolver/use_cases/determine_target_environment_spec.rb[1:1:1:1]    | passed | 0.00028 seconds |
./spec/label-resolver/use_cases/determine_target_environment_spec.rb[1:1:2:1]    | passed | 0.00032 seconds |
./spec/label-resolver/use_cases/determine_target_environment_spec.rb[1:1:3:1]    | passed | 0.00027 seconds |
./spec/label-resolver/use_cases/determine_target_environment_spec.rb[1:1:4:1]    | passed | 0.00027 seconds |
./spec/label-resolver/use_cases/determine_target_environment_spec.rb[1:1:5:1]    | passed | 0.00029 seconds |
./spec/label-resolver/use_cases/generate_matrix_spec.rb[1:1:1:1]                 | passed | 0.00092 seconds |
./spec/label-resolver/use_cases/generate_matrix_spec.rb[1:1:2:1]                 | passed | 0.00154 seconds |
./spec/label-resolver/use_cases/generate_matrix_spec.rb[1:1:3:1]                 | passed | 0.00096 seconds |
./spec/label-resolver/use_cases/generate_matrix_spec.rb[1:1:4:1]                 | passed | 0.00167 seconds |
./spec/label-resolver/use_cases/generate_matrix_spec.rb[1:1:5:1]                 | passed | 0.00021 seconds |
./spec/label-resolver/use_cases/generate_matrix_spec.rb[1:1:6:1]                 | passed | 0.00071 seconds |
./spec/label-resolver/use_cases/generate_matrix_spec.rb[1:1:7:1]                 | passed | 0.00092 seconds |
./spec/label-resolver/use_cases/generate_matrix_spec.rb[1:1:8:1]                 | passed | 0.00166 seconds |
./spec/label-resolver/use_cases/generate_matrix_spec.rb[1:1:9:1]                 | passed | 0.00312 seconds |
./spec/label-resolver/use_cases/generate_matrix_spec.rb[1:1:10:1]                | passed | 0.00599 seconds |
./spec/label-resolver/use_cases/generate_matrix_spec.rb[1:1:11:1]                | passed | 0.00298 seconds |
./spec/label-resolver/use_cases/generate_matrix_spec.rb[1:1:12:1]                | passed | 0.00082 seconds |
./spec/label-resolver/use_cases/generate_matrix_spec.rb[1:1:13:1]                | passed | 0.00067 seconds |
./spec/label-resolver/use_cases/generate_matrix_spec.rb[1:2:1]                   | passed | 0.00026 seconds |
./spec/label-resolver/use_cases/generate_matrix_spec.rb[1:3:1]                   | passed | 0.00194 seconds |
./spec/label-resolver/use_cases/generate_matrix_spec.rb[1:4:1]                   | passed | 0.00087 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:1:1:1]                             | passed | 0.00013 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:1:2:1]                             | passed | 0.0003 seconds  |
./spec/shared/entities/deploy_label_spec.rb[1:1:3:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:1:1]                             | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:2:1]                             | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:3:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:4:1]                             | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:5:1]                             | passed | 0.00034 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:6:1]                             | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:7:1]                             | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:8:1]                             | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:9:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:10:1]                            | passed | 0.00049 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:11:1]                            | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:3:1:1]                             | passed | 0.00032 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:3:2:1]                             | passed | 0.0001 seconds  |
./spec/shared/entities/deploy_label_spec.rb[1:3:3:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:3:4:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:4:1:1]                             | passed | 0.00013 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:4:2:1]                             | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:4:3:1]                             | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:5:1:1]                             | passed | 0.00014 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:5:2:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:6:1]                               | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:6:2]                               | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:6:3]                               | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:7:1]                               | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:7:2]                               | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:8:1:1]                             | passed | 0.00014 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:8:2:1]                             | passed | 0.00017 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:8:3:1]                             | passed | 0.00014 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:1:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:2:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:3:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:4:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:5:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:6:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:7:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:8:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:9:1]                             | passed | 0.00024 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:10:1]                            | passed | 0.00021 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:11:1]                            | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:12:1]                            | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:13:1]                            | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:14:1]                            | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:15:1]                            | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:16:1]                            | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:17:1]                            | passed | 0.00011 seconds |
./spec/shared/entities/deployment_target_spec.rb[1:1:1:1]                        | passed | 0.00013 seconds |
./spec/shared/entities/deployment_target_spec.rb[1:1:2:1]                        | passed | 0.00075 seconds |
./spec/shared/entities/deployment_target_spec.rb[1:1:3:1]                        | passed | 0.00023 seconds |
./spec/shared/entities/deployment_target_spec.rb[1:1:4:1]                        | passed | 0.00204 seconds |
./spec/shared/entities/deployment_target_spec.rb[1:1:5:1]                        | passed | 0.00012 seconds |
./spec/shared/entities/deployment_target_spec.rb[1:1:6:1]                        | passed | 0.00014 seconds |
./spec/shared/entities/deployment_target_spec.rb[1:1:7:1]                        | passed | 0.00012 seconds |
./spec/shared/entities/deployment_target_spec.rb[1:2:1]                          | passed | 0.00013 seconds |
./spec/shared/entities/deployment_target_spec.rb[1:2:2]                          | passed | 0.00011 seconds |
./spec/shared/entities/deployment_target_spec.rb[1:3:1]                          | passed | 0.00526 seconds |
./spec/shared/entities/deployment_target_spec.rb[1:3:2]                          | passed | 0.00016 seconds |
./spec/shared/entities/deployment_target_spec.rb[1:4:1]                          | passed | 0.00011 seconds |
./spec/shared/entities/deployment_target_spec.rb[1:4:2]                          | passed | 0.00011 seconds |
./spec/shared/entities/deployment_target_spec.rb[1:4:3]                          | passed | 0.0014 seconds  |
./spec/shared/entities/deployment_target_spec.rb[1:4:4]                          | passed | 0.00016 seconds |
./spec/shared/entities/deployment_target_spec.rb[1:4:5]                          | passed | 0.00013 seconds |
./spec/shared/entities/deployment_target_spec.rb[2:1:1]                          | passed | 0.00011 seconds |
./spec/shared/entities/deployment_target_spec.rb[2:1:2]                          | passed | 0.00012 seconds |
./spec/shared/entities/deployment_target_spec.rb[2:2:1]                          | passed | 0.00011 seconds |
./spec/shared/entities/deployment_target_spec.rb[2:2:2]                          | passed | 0.00011 seconds |
./spec/shared/entities/deployment_target_spec.rb[2:3:1]                          | passed | 0.00011 seconds |
./spec/shared/entities/deployment_target_spec.rb[2:3:2]                          | passed | 0.00013 seconds |
./spec/shared/entities/pattern_matcher_spec.rb[1:1:1]                            | passed | 0.0001 seconds  |
./spec/shared/entities/pattern_matcher_spec.rb[1:1:2]                            | passed | 0.00011 seconds |
./spec/shared/entities/pattern_matcher_spec.rb[1:1:3]                            | passed | 0.00012 seconds |
./spec/shared/entities/pattern_matcher_spec.rb[1:1:4]                            | passed | 0.00018 seconds |
./spec/shared/entities/pattern_matcher_spec.rb[1:1:5]                            | passed | 0.0001 seconds  |
./spec/shared/entities/pattern_matcher_spec.rb[1:1:6]                            | passed | 0.00011 seconds |
./spec/shared/entities/pattern_matcher_spec.rb[1:1:7]                            | passed | 0.00011 seconds |
./spec/shared/entities/pattern_matcher_spec.rb[1:1:8]                            | passed | 0.00012 seconds |
./spec/shared/entities/pattern_matcher_spec.rb[1:2:1]                            | passed | 0.00012 seconds |
./spec/shared/entities/pattern_matcher_spec.rb[1:2:2]                            | passed | 0.00014 seconds |
./spec/shared/entities/pattern_matcher_spec.rb[1:2:3]                            | passed | 0.00012 seconds |
./spec/shared/entities/pattern_matcher_spec.rb[1:2:4]                            | passed | 0.0001 seconds  |
./spec/shared/entities/pattern_matcher_spec.rb[1:2:5]                            | passed | 0.00014 seconds |
./spec/shared/entities/pattern_matcher_spec.rb[1:2:6]                            | passed | 0.00022 seconds |
./spec/shared/entities/pattern_matcher_spec.rb[1:2:7]                            | passed | 0.0001 seconds  |
./spec/shared/entities/pattern_matcher_spec.rb[1:3:1]                            | passed | 0.00012 seconds |
./spec/shared/entities/pattern_matcher_spec.rb[1:3:2]                            | passed | 0.00019 seconds |
./spec/shared/entities/pattern_matcher_spec.rb[1:3:3]                            | passed | 0.00011 seconds |
./spec/shared/entities/pattern_matcher_spec.rb[1:3:4]                            | passed | 0.00012 seconds |
./spec/shared/entities/pattern_matcher_spec.rb[1:3:5]                            | passed | 0.00012 seconds |
./spec/shared/entities/pattern_matcher_spec.rb[1:3:6]                            | passed | 0.00012 seconds |
./spec/shared/entities/pattern_matcher_spec.rb[1:3:7]                            | passed | 0.00014 seconds |
./spec/shared/entities/pattern_matcher_spec.rb[1:3:8]                            | passed | 0.00014 seconds |
./spec/shared/entities/pattern_matcher_spec.rb[1:3:9]                            | passed | 0.00011 seconds |
./spec/shared/entities/pattern_matcher_spec.rb[1:4:1]                            | passed | 0.00016 seconds |
./spec/shared/entities/pattern_matcher_spec.rb[1:4:2]                            | passed | 0.00015 seconds |
./spec/shared/entities/pattern_matcher_spec.rb[1:4:3]                            | passed | 0.00015 seconds |
./spec/shared/entities/pattern_matcher_spec.rb[1:4:4]                            | passed | 0.00013 seconds |
./spec/shared/entities/pattern_matcher_spec.rb[1:4:5]                            | passed | 0.00013 seconds |
./spec/shared/entities/pattern_matcher_spec.rb[1:4:6]                            | passed | 0.00011 seconds |
./spec/shared/entities/result_spec.rb[1:1:1:1]                                   | passed | 0.00013 seconds |
./spec/shared/entities/result_spec.rb[1:1:2:1]                                   | passed | 0.00252 seconds |
./spec/shared/entities/result_spec.rb[1:1:3:1]                                   | passed | 0.00034 seconds |
./spec/shared/entities/result_spec.rb[1:2:1:1]                                   | passed | 0.00043 seconds |
./spec/shared/entities/result_spec.rb[1:2:2:1]                                   | passed | 0.00013 seconds |
./spec/shared/entities/result_spec.rb[1:2:3:1]                                   | passed | 0.00019 seconds |
./spec/shared/entities/result_spec.rb[1:3:1:1]                                   | passed | 0.00012 seconds |
./spec/shared/entities/result_spec.rb[1:3:2:1]                                   | passed | 0.00014 seconds |
./spec/shared/entities/result_spec.rb[1:3:3:1]                                   | passed | 0.00011 seconds |
./spec/shared/entities/result_spec.rb[1:4:1:1]                                   | passed | 0.00013 seconds |
./spec/shared/entities/result_spec.rb[1:4:2:1]                                   | passed | 0.00012 seconds |
./spec/shared/entities/result_spec.rb[1:5:1:1]                                   | passed | 0.00012 seconds |
./spec/shared/entities/result_spec.rb[1:5:2:1]                                   | passed | 0.00012 seconds |
./spec/shared/entities/result_spec.rb[1:6:1]                                     | passed | 0.00013 seconds |
./spec/shared/entities/result_spec.rb[1:6:2]                                     | passed | 0.00012 seconds |
./spec/shared/entities/result_spec.rb[1:6:3]                                     | passed | 0.00012 seconds |
./spec/shared/entities/result_spec.rb[1:7:1]                                     | passed | 0.00013 seconds |
./spec/shared/entities/result_spec.rb[1:7:2]                                     | passed | 0.00015 seconds |
./spec/shared/entities/result_spec.rb[1:8:1:1]                                   | passed | 0.0002 seconds  |
./spec/shared/entities/result_spec.rb[1:8:2:1]                                   | passed | 0.00021 seconds |
./spec/shared/entities/result_spec.rb[1:8:3:1]                                   | passed | 0.00028 seconds |
./spec/shared/entities/result_spec.rb[1:8:4:1]                                   | passed | 0.00014 seconds |
./spec/shared/entities/result_spec.rb[1:9:1:1]                                   | passed | 0.00013 seconds |
./spec/shared/entities/result_spec.rb[1:9:2:1]                                   | passed | 0.00012 seconds |
./spec/shared/entities/result_spec.rb[1:9:3:1]                                   | passed | 0.00034 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:1:1]                            | passed | 0.00011 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:2:1]                            | passed | 0.00013 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:3:1]                            | passed | 0.0008 seconds  |
./spec/shared/entities/workflow_config_spec.rb[1:4:1:1]                          | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:4:2:1]                          | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:5:1]                            | passed | 0.00011 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:5:2]                            | passed | 0.0003 seconds  |
./spec/shared/entities/workflow_config_spec.rb[1:5:3]                            | passed | 0.00011 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:5:4]                            | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:5:5]                            | passed | 0.00011 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:6:1]                            | passed | 0.00011 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:6:2]                            | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:6:3]                            | passed | 0.00011 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:7:1:1]                          | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:7:2:1]                          | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:7:3:1]                          | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:7:4:1]                          | passed | 0.00015 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:8:1:1]                          | passed | 0.00011 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:8:2:1]                          | passed | 0.00011 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:8:3:1]                          | passed | 0.00011 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:8:4:1]                          | passed | 0.00017 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:9:1]                            | passed | 0.00011 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:9:2]                            | passed | 0.00011 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:9:3:1]                          | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:9:4:1]                          | passed | 0.00013 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:10:1]                           | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:11:1]                           | passed | 0.00016 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:11:2:1]                         | passed | 0.00013 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:11:3:1]                         | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:11:3:2]                         | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:11:3:3]                         | passed | 0.0002 seconds  |
./spec/shared/entities/workflow_config_spec.rb[1:11:3:4]                         | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:11:3:5]                         | passed | 0.00013 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:12:1:1]                         | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:12:2:1]                         | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:12:3:1]                         | passed | 0.00013 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:12:4:1]                         | passed | 0.00013 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:12:5:1]                         | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:12:6:1]                         | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:12:7:1]                         | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:13:1]                           | passed | 0.0001 seconds  |
./spec/shared/entities/workflow_config_spec.rb[1:13:2]                           | passed | 0.00011 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:13:3]                           | passed | 0.00011 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:13:4]                           | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:14:1]                           | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:15:1]                           | passed | 0.00011 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:1:1:1]                      | passed | 0.00054 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:1:1:2]                      | passed | 0.0009 seconds  |
./spec/shared/infrastructure/config_client_spec.rb[1:1:2:1]                      | passed | 0.00019 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:1:3:1]                      | passed | 0.00037 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:1:4:1]                      | passed | 0.00045 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:2:1:1]                      | passed | 0.00087 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:2:2:1]                      | passed | 0.00036 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:2:3:1]                      | passed | 0.00013 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:3:1:1]                      | passed | 0.00012 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:3:2:1]                      | passed | 0.00011 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:4:1]                        | passed | 0.00061 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:4:2]                        | passed | 0.00081 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:5:1:1]                      | passed | 0.0003 seconds  |
./spec/shared/infrastructure/config_client_spec.rb[1:5:2:1]                      | passed | 0.00034 seconds |
