example_id                                                                       | status | run_time        |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:6:2:1] | passed | 0.00022 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:6:3:1] | passed | 0.00034 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:1:1]       | passed | 0.00074 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:2:1]       | passed | 0.00048 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:3:1]       | passed | 0.00026 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:4:1]       | passed | 0.00053 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:5:1]       | passed | 0.00024 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:6:1]       | passed | 0.00024 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:7:1]       | passed | 0.0011 seconds  |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:8:1]       | passed | 0.00052 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:9:1]       | passed | 0.00058 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:10:1]      | passed | 0.00039 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:2:1:1]       | passed | 0.00047 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:2:2:1]       | passed | 0.00049 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:3:1:1]       | passed | 0.00087 seconds |
./spec/label-resolver/controllers/label_resolver_controller_spec.rb[1:1:1:1]     | passed | 0.00072 seconds |
./spec/label-resolver/controllers/label_resolver_controller_spec.rb[1:1:2:1]     | passed | 0.00033 seconds |
./spec/label-resolver/controllers/label_resolver_controller_spec.rb[1:1:3:1]     | passed | 0.00119 seconds |
./spec/label-resolver/controllers/label_resolver_controller_spec.rb[1:1:4:1]     | passed | 0.00053 seconds |
./spec/label-resolver/controllers/label_resolver_controller_spec.rb[1:1:5:1]     | passed | 0.00068 seconds |
./spec/label-resolver/controllers/label_resolver_controller_spec.rb[1:2:1]       | passed | 0.00022 seconds |
./spec/label-resolver/controllers/label_resolver_controller_spec.rb[1:2:2:1]     | passed | 0.0003 seconds  |
./spec/label-resolver/controllers/label_resolver_controller_spec.rb[1:3:1]       | passed | 0.00067 seconds |
./spec/label-resolver/controllers/label_resolver_controller_spec.rb[1:3:2]       | passed | 0.00077 seconds |
./spec/label-resolver/controllers/label_resolver_controller_spec.rb[1:3:3:1]     | passed | 0.00072 seconds |
./spec/label-resolver/controllers/label_resolver_controller_spec.rb[1:3:4]       | passed | 0.00057 seconds |
./spec/label-resolver/controllers/label_resolver_controller_spec.rb[1:4:1:1]     | passed | 0.00021 seconds |
./spec/label-resolver/controllers/label_resolver_controller_spec.rb[1:4:2:1]     | passed | 0.00018 seconds |
./spec/label-resolver/use_cases/determine_target_environment_spec.rb[1:1:1:1]    | passed | 0.00111 seconds |
./spec/label-resolver/use_cases/determine_target_environment_spec.rb[1:1:2:1]    | passed | 0.00036 seconds |
./spec/label-resolver/use_cases/determine_target_environment_spec.rb[1:1:3:1]    | passed | 0.00026 seconds |
./spec/label-resolver/use_cases/determine_target_environment_spec.rb[1:1:4:1]    | passed | 0.00083 seconds |
./spec/label-resolver/use_cases/determine_target_environment_spec.rb[1:1:5:1]    | passed | 0.00028 seconds |
./spec/label-resolver/use_cases/determine_target_environment_spec.rb[1:1:6:1]    | passed | 0.00042 seconds |
./spec/label-resolver/use_cases/determine_target_environment_spec.rb[1:1:7:1]    | passed | 0.00039 seconds |
./spec/label-resolver/use_cases/determine_target_environment_spec.rb[1:1:8:1:1]  | passed | 0.00246 seconds |
./spec/label-resolver/use_cases/determine_target_environment_spec.rb[1:1:8:2:1]  | passed | 0.00186 seconds |
./spec/label-resolver/use_cases/determine_target_environment_spec.rb[1:1:9:1]    | passed | 0.00153 seconds |
./spec/label-resolver/use_cases/determine_target_environment_spec.rb[1:2:1:1]    | passed | 0.00104 seconds |
./spec/label-resolver/use_cases/determine_target_environment_spec.rb[1:2:2:1]    | passed | 0.00102 seconds |
./spec/label-resolver/use_cases/generate_matrix_spec.rb[1:1:1:1]                 | passed | 0.00089 seconds |
./spec/label-resolver/use_cases/generate_matrix_spec.rb[1:1:2:1]                 | passed | 0.00228 seconds |
./spec/label-resolver/use_cases/generate_matrix_spec.rb[1:1:3:1]                 | passed | 0.0004 seconds  |
./spec/label-resolver/use_cases/generate_matrix_spec.rb[1:1:4:1]                 | passed | 0.00096 seconds |
./spec/label-resolver/use_cases/generate_matrix_spec.rb[1:1:5:1]                 | passed | 0.00021 seconds |
./spec/label-resolver/use_cases/generate_matrix_spec.rb[1:1:6:1]                 | passed | 0.00098 seconds |
./spec/label-resolver/use_cases/generate_matrix_spec.rb[1:1:7:1]                 | passed | 0.00092 seconds |
./spec/label-resolver/use_cases/generate_matrix_spec.rb[1:1:8:1]                 | passed | 0.00042 seconds |
./spec/label-resolver/use_cases/generate_matrix_spec.rb[1:1:9:1]                 | passed | 0.00094 seconds |
./spec/label-resolver/use_cases/generate_matrix_spec.rb[1:2:1]                   | passed | 0.00154 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:1:1:1]                             | passed | 0.00013 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:1:2:1]                             | passed | 0.00038 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:1:3:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:1:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:2:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:3:1]                             | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:4:1]                             | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:5:1]                             | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:6:1]                             | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:7:1]                             | passed | 0.00013 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:8:1]                             | passed | 0.00014 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:9:1]                             | passed | 0.00015 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:10:1]                            | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:11:1]                            | passed | 0.00013 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:3:1:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:3:2:1]                             | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:3:3:1]                             | passed | 0.00014 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:3:4:1]                             | passed | 0.00025 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:4:1:1]                             | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:4:2:1]                             | passed | 0.00015 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:4:3:1]                             | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:5:1:1]                             | passed | 0.00013 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:5:2:1]                             | passed | 0.00022 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:6:1]                               | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:6:2]                               | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:6:3]                               | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:7:1]                               | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:7:2]                               | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:8:1:1]                             | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:8:2:1]                             | passed | 0.00013 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:8:3:1]                             | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:1:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:2:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:3:1]                             | passed | 0.00013 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:4:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:5:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:6:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:7:1]                             | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:8:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:9:1]                             | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:10:1]                            | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:11:1]                            | passed | 0.00017 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:12:1]                            | passed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:13:1]                            | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:14:1]                            | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:15:1]                            | passed | 0.00013 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:16:1]                            | passed | 0.00013 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:17:1]                            | passed | 0.00011 seconds |
./spec/shared/entities/result_spec.rb[1:1:1:1]                                   | passed | 0.00013 seconds |
./spec/shared/entities/result_spec.rb[1:1:2:1]                                   | passed | 0.00013 seconds |
./spec/shared/entities/result_spec.rb[1:1:3:1]                                   | passed | 0.00034 seconds |
./spec/shared/entities/result_spec.rb[1:2:1:1]                                   | passed | 0.00013 seconds |
./spec/shared/entities/result_spec.rb[1:2:2:1]                                   | passed | 0.00014 seconds |
./spec/shared/entities/result_spec.rb[1:2:3:1]                                   | passed | 0.00016 seconds |
./spec/shared/entities/result_spec.rb[1:3:1:1]                                   | passed | 0.00056 seconds |
./spec/shared/entities/result_spec.rb[1:3:2:1]                                   | passed | 0.00013 seconds |
./spec/shared/entities/result_spec.rb[1:3:3:1]                                   | passed | 0.00039 seconds |
./spec/shared/entities/result_spec.rb[1:4:1:1]                                   | passed | 0.00012 seconds |
./spec/shared/entities/result_spec.rb[1:4:2:1]                                   | passed | 0.00013 seconds |
./spec/shared/entities/result_spec.rb[1:5:1:1]                                   | passed | 0.00013 seconds |
./spec/shared/entities/result_spec.rb[1:5:2:1]                                   | passed | 0.00016 seconds |
./spec/shared/entities/result_spec.rb[1:6:1]                                     | passed | 0.00014 seconds |
./spec/shared/entities/result_spec.rb[1:6:2]                                     | passed | 0.00012 seconds |
./spec/shared/entities/result_spec.rb[1:6:3]                                     | passed | 0.00082 seconds |
./spec/shared/entities/result_spec.rb[1:7:1]                                     | passed | 0.00015 seconds |
./spec/shared/entities/result_spec.rb[1:7:2]                                     | passed | 0.00013 seconds |
./spec/shared/entities/result_spec.rb[1:8:1:1]                                   | passed | 0.00074 seconds |
./spec/shared/entities/result_spec.rb[1:8:2:1]                                   | passed | 0.00028 seconds |
./spec/shared/entities/result_spec.rb[1:8:3:1]                                   | passed | 0.00026 seconds |
./spec/shared/entities/result_spec.rb[1:8:4:1]                                   | passed | 0.00657 seconds |
./spec/shared/entities/result_spec.rb[1:9:1:1]                                   | passed | 0.001 seconds   |
./spec/shared/entities/result_spec.rb[1:9:2:1]                                   | passed | 0.00022 seconds |
./spec/shared/entities/result_spec.rb[1:9:3:1]                                   | passed | 0.00017 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:1:1]                            | passed | 0.00013 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:2:1]                            | passed | 0.00015 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:3:1]                            | passed | 0.00033 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:4:1:1]                          | passed | 0.00014 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:4:2:1]                          | passed | 0.00013 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:5:1:1]                          | passed | 0.00019 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:5:2:1]                          | passed | 0.00014 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:5:3:1]                          | passed | 0.00083 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:6:1:1]                          | passed | 0.00013 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:6:2:1]                          | passed | 0.00028 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:6:3:1]                          | passed | 0.00013 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:7:1]                            | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:7:2]                            | passed | 0.00013 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:7:3:1]                          | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:7:4:1]                          | passed | 0.00014 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:8:1:1]                          | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:8:2:1]                          | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:9:1]                            | passed | 0.00013 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:10:1]                           | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:10:2:1]                         | passed | 0.00018 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:10:3:1]                         | passed | 0.00013 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:10:3:2]                         | passed | 0.00056 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:10:3:3]                         | passed | 0.00013 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:10:3:4]                         | passed | 0.00015 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:10:3:5]                         | passed | 0.00013 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:11:1:1]                         | passed | 0.00013 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:11:2:1]                         | passed | 0.00014 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:11:3:1]                         | passed | 0.00012 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:11:4:1]                         | passed | 0.00013 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:11:5:1]                         | passed | 0.00013 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:11:6:1]                         | passed | 0.00016 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:11:7:1]                         | passed | 0.00013 seconds |
./spec/shared/entities/workflow_config_spec.rb[1:11:8:1]                         | passed | 0.00013 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:1:1:1]                      | passed | 0.00078 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:1:1:2]                      | passed | 0.00117 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:1:2:1]                      | passed | 0.00043 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:1:3:1]                      | passed | 0.0007 seconds  |
./spec/shared/infrastructure/config_client_spec.rb[1:1:4:1]                      | passed | 0.0008 seconds  |
./spec/shared/infrastructure/config_client_spec.rb[1:2:1:1]                      | passed | 0.00111 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:2:2:1]                      | passed | 0.00141 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:2:3:1]                      | passed | 0.00042 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:3:1:1]                      | passed | 0.00025 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:3:2:1]                      | passed | 0.00012 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:4:1]                        | passed | 0.00103 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:4:2]                        | passed | 0.00148 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:5:1:1]                      | passed | 0.00053 seconds |
./spec/shared/infrastructure/config_client_spec.rb[1:5:2:1]                      | passed | 0.0007 seconds  |
